Fx	Fy	Fz
-0.0169	-0.0098	0.0098
-0.0169	-0.0198	0.0098
-0.0084	0.0051	0.0098
-0	-0.0098	0.0098
-0	-0.0098	0
0	0.01	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
0	-0.01	0.0098
0.0084	-0.0049	0.0196
-0.0084	-0.0049	0
-0.0084	-0.0047	0.0098
-0.0169	0.0002	0.0098
-0.0084	0.0051	0.0098
-0.0084	0.0051	0.0196
0	0.01	0.0098
-0.0169	-0.0098	0.0098
-0.0084	0.0051	0.0098
-0.0084	-0.0149	0
-0.0084	-0.0049	0.0098
-0.0084	0.0051	0
0	0	0.0098
-0.0084	-0.0049	0
-0.0084	0.0051	0.0098
-0.0084	0.0051	0.0196
-0.0084	-0.0049	0.0098
-0.0084	0.0051	0.0098
-0	0.0002	0.0098
-0.0084	-0.0049	0
-0.0084	0.0051	0.0098
0.0084	0.0051	0.0098
0	0.0198	0.0098
0.0084	-0.0049	0.0098
-0.0084	0.0051	0
-0	-0.0098	0.0098
-0.0084	-0.0249	0
-0.0084	-0.0049	0.0098
-0.0084	0.0051	0.0098
0	0.01	0.0098
-0	-0.0098	0.0098
-0.0169	-0.0098	0.0098
-0.0084	-0.0049	0
-0.0169	0.0198	0.0098
0	0	0.0098
-0.0084	0.0051	0
-0.0084	-0.0049	0
-0.0084	0.0051	0.0098
-0.0084	-0.0049	0.0098
-0.0169	0.0002	0.0098
-0.0169	0	0
0	0	0.0098
-0	-0.0098	0.0098
-0	-0.0098	0.0098
-0.0084	0.0051	0.0098
-0	-0.0098	0
-0.0084	0.0051	0
-0.0169	-0.0098	0
0.0084	-0.0051	0.0098
0	0	0.0098
0	0	0
-0.0084	0.0051	0.0098
-0	0.0002	0.0098
-0.0084	-0.0049	0.0098
-0	-0.0198	0.0196
-0.0169	0	0.0098
-0.0084	-0.0147	0.0098
-0.0253	0.0051	0.0098
-0.0084	-0.0147	0.0098
-0.0169	0	0
-0.0169	0.0002	0.0098
-0	-0.0098	0.0098
-0.0084	-0.0049	0
-0	-0.0098	0
0	0	0.0098
-0	0.0002	0.0098
-0.0084	-0.0049	0.0098
0	0.01	0
0	0.01	0.0098
0	-0.01	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0149	0
0	0	0.0098
0.0084	0.0051	0.0098
-0.0084	-0.0149	0.0098
-0.0169	0	0
-0.0169	0	0.0098
-0	0.0002	0
-0.0169	0.01	0.0098
0	0.01	-0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
0.0084	-0.0049	0.0098
-0	0.0002	0.0098
-0.0084	0.0051	0.0098
0.0084	-0.0049	0.0098
-0	0.0002	0.0098
-0	0.0002	0.0098
-0.0084	-0.0149	0.0098
-0	-0.0098	0
-0.0084	-0.0049	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0149	0.0098
-0.0084	-0.0049	0.0098
-0	-0.0098	0.0098
-0	-0.0098	0.0196
-0	0.0002	0.0098
-0.0084	-0.0049	0.0098
-0	-0.0098	0.0098
0	0.01	0.0098
-0.0169	0	0
-0.0084	-0.0049	0
-0.0084	-0.0049	0
-0	-0.0098	0.0098
-0.0169	-0.0098	0.0098
-0.0084	-0.0049	0
-0.0169	-0.0098	0
0	0	0.0098
-0.0169	-0.01	0.0098
0	0	0
-0	-0.0098	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0149	0
-0.0084	-0.0049	0
-0.0084	0.0049	-0.0098
0	-0.01	0.0098
0	0	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
-0.0169	0.0002	0.0098
0.0084	-0.0149	0
0	0	0.0098
-0.0084	-0.0049	0
0	0	0
-0	-0.0098	0.0098
0.0084	-0.0049	0.0098
0	0	0.0196
0	0	0.0098
-0.0084	0.0051	0.0098
-0.0084	-0.0049	0.0196
-0.0169	-0.0098	0
0	0	0.0098
-0.0084	-0.0049	0.0098
-0.0169	-0.0098	0
-0.0084	-0.0149	0.0098
0	0	0
-0	-0.0098	0
-0	-0.0098	0.0098
-0.0084	-0.0149	0
-0.0084	-0.0049	0.0098
-0.0169	-0.0098	0
0	0	0
0	0	0.0098
-0.0084	0.0049	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0.0196
-0.0169	-0.0098	0
0	0	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
-0.0084	0.0051	0
-0	-0.0098	0.0098
-0.0169	0.0002	0.0098
-0.0084	-0.0049	0.0098
-0	0.0002	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
-0.0084	0.0149	0.0098
0	0	0.0196
0	0	0.0098
0	0	0.0098
0	0.01	0.0098
0	0	0.0196
-0	-0.0098	0.0098
0	0	0.0098
-0.0084	-0.0049	0.0098
0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
-0.0169	0.0002	0.0098
-0.0084	-0.0049	0.0098
-0.0169	0	0.0098
-0.0084	-0.0049	0
-0.0084	-0.0147	0
-0.0084	-0.0049	0
-0.0084	-0.0049	0
0.0084	-0.0049	0.0098
0	0	0.0098
-0.0084	-0.0149	0.0196
-0.0169	-0.0098	0.0098
-0.0084	-0.0049	0.0098
-0.0169	0	0.0196
-0.0169	-0.0098	0
0	0.01	0.0098
-0.0084	-0.0049	0.0098
-0.0084	0.0051	0.0098
0	0.01	0.0098
-0.0084	-0.0247	0.0098
-0.0084	-0.0149	0.0098
-0.0084	-0.0049	0.0098
0	0	0.0098
-0.0084	0.0051	0.0098
0	-0.02	0
-0.0084	-0.0049	0.0098
0	0	0
-0.0253	0.0051	0.0098
0.0084	0.0051	0.0098
-0.0084	-0.0147	0.0098
0	0	0.0098
0	-0.01	0
-0.0169	0	0.0098
-0.0084	-0.0049	0.0098
0	0	0
0	0	0.0098
-0.0084	-0.0149	0.0098
-0	-0.0098	0
0	0	0.0098
-0.0084	0.0151	0.0098
0	0.01	0
0.0084	-0.0049	0
-0.0084	-0.0049	0.0098
-0.0084	0.0051	0.0098
-0	-0.0098	0.0196
0	0	0
-0	0.0002	0
-0	-0.0098	0.0098
0.0084	0.0051	0
-0.0084	-0.0049	0.0098
0.0169	0.0098	0
-0.0084	-0.0049	0
-0.0084	-0.0049	0.0098
0.0084	0.0051	0
-0.0084	-0.0049	0
0	0	0
-0.0084	-0.0147	0.0098
0	0	0.0196
-0	0.0002	0.0098
-0	-0.0098	0.0098
-0.0084	0.0051	0.0098
-0.0084	-0.0049	0.0098
0.0084	0.0049	0.0098
0	0	0.0098
0	0	0
-0	0.0002	0
0	0	0.0098
0.0084	0.0051	0.0098
-0.0084	0.0051	0.0098
0	0	0
-0	-0.0098	0
-0.0084	-0.0049	0
-0.0084	0.0051	0.0098
0	-0.01	0
-0.0084	-0.0049	0
-0.0084	-0.0149	0.0098
-0.0084	-0.0049	0.0098
-0.0169	0.0002	0.0098
-0	-0.0098	0.0098
-0.0084	-0.0047	0.0098
-0.0084	0.0049	0
0	0.01	0.0196
0	0	0.0098
-0.0084	-0.0049	0.0196
-0	-0.0098	0.0098
0.0084	0.0049	0.0098
0.0084	0.0049	0.0098
0	-0.01	-0.0098
-0.0084	-0.0149	0.0098
-0.0169	0.0002	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0.0196
-0.0084	-0.0049	0.0098
-0.0084	0.0051	0
-0	-0.0098	0.0098
0	0	0.0098
0	0	0
-0.0084	-0.0049	0.0098
-0	-0.0098	0.0098
-0.0084	-0.0049	0.0196
-0.0084	-0.0049	0
-0.0084	-0.0049	0.0098
-0.0169	-0.0098	0.0098
-0.0084	-0.0147	0.0098
-0.0169	0.0002	0
-0.0084	0.0049	0.0098
-0.0084	0.0049	0
-0.0084	-0.0049	0.0098
0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
-0	0.0002	0.0098
-0	0.0002	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0047	0.0098
0	0	0.0098
-0.0084	-0.0049	0
-0.0084	-0.0049	0
-0	0.0002	0.0098
-0.0084	0.0051	0.0098
-0	-0.0098	0
-0.0084	0.0051	0.0098
-0.0084	-0.0149	0
0.0084	-0.0049	0
-0.0084	-0.0049	0
-0	-0.0098	0.0098
-0.0084	-0.0049	0.0098
-0.0084	0.0051	0.0098
-0.0169	0.0002	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
-0	0.0102	0
0	0	0
-0.0084	-0.0049	-0.0098
-0.0084	0.0051	0.0098
-0.0084	-0.0149	0.0098
-0.0084	-0.0049	0.0098
0	0	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0.0098
0.0084	-0.0049	0.0098
-0	-0.0098	0.0098
0	-0.01	0
0	0	0
-0.0084	0.0051	0.0098
-0	-0.0098	0
-0.0084	0.0051	0
-0	-0.0098	0
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
-0.0084	-0.0049	0.0196
-0.0084	-0.0049	0
-0.0084	0.0051	0.0098
-0.0084	0.0051	0.0196
-0.0084	-0.0049	0
-0	-0.0098	0
-0.0084	-0.0049	0.0196
-0	-0.0198	0
-0.0084	-0.0049	0
0	-0.01	0
0	0	0
0.0084	0.0049	0.0098
-0.0084	0.0049	0.0098
-0	-0.0098	0.0098
-0.0084	0.0051	0.0098
-0.0169	-0.0198	0
-0.0084	0.0051	0
0	0.01	0.0098
-0	-0.0098	0.0098
0	0.01	0.0098
0.0169	-0.0098	0.0098
0.0084	-0.0149	0.0098
-0.0169	0.0002	0.0098
-0.0084	0.0051	0.0098
-0.0084	0.0051	0
-0	0.0002	0
0.0084	-0.0049	0.0098
-0.0169	0.01	0
0	0	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0.0098
-0	0.0002	0
0.0084	-0.0049	0.0098
-0.0169	-0.0098	0
-0	-0.0098	0
-0	-0.0098	0.0098
0	0	0
0	0.01	0
-0.0084	0.0051	0.0098
-0.0084	0.0051	0
-0	0.0002	-0.0098
-0	-0.0098	0
0	0	0.0098
-0.0084	0.0051	0
0	0	0.0098
-0.0169	-0.01	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0147	0.0098
-0.0084	-0.0049	0
0	0	0
-0.0169	-0.0098	0
-0.0084	0.0051	0.0098
-0	-0.0098	0.0098
0.0084	0.0051	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0.0098
-0.0084	-0.0049	0
0.0084	-0.0049	-0.0098
-0.0084	0.0051	0.0098
0.0169	0.01	0.0098
-0.0084	-0.0149	0
-0.0084	-0.0049	0
0.0084	-0.0049	0.0098
-0.0084	0.0049	0
0	-0.01	0.0098
-0	-0.0098	0
-0.0169	0.01	0.0098
-0.0169	0.0002	0.0098
-0	-0.0098	0.0098
0.0084	-0.0049	0.0098
0	0.01	0
-0.0084	-0.0049	0.0098
-0.0169	0.0002	0
-0.0169	-0.0098	0.0098
-0.0084	0.0051	0.0098
-0.0169	-0.0098	0
-0.0084	-0.0147	0
-0.0169	-0.0098	0.0098
0	0	0.0098
0	0	0
-0	0.0002	0
-0.0084	-0.0049	0.0098
0	0.01	0
-0.0084	-0.0047	0
-0.0084	0.0051	0
-0.0084	0.0051	0.0098
-0.0169	-0.0098	0.0098
-0.0084	-0.0049	0
0	0.01	0
0	0.01	0
-0	0.0002	-0.0098
-0.0169	-0.0098	0.0098
-0.0084	-0.0049	0.0098
-0.0169	-0.0773	0.1271
-0	-0.0107	0.0098
0.0084	-0.006	0
-0	-0.0016	0
0	-0.0009	0
-0.0084	-0.0056	0.0098
-0.0084	-0.0051	0.0196
-0.0169	0.0102	0.0196
-0.0169	0.0007	0.0196
0.0084	-0.0044	0.0196
0	0	0.0196
-0.0084	0.0047	0.0293
0	-0.0009	0.0293
-0	-0.0113	0.0391
0.0084	-0.0069	0.0391
0.0084	-0.0269	0.0391
-0	-0.032	0.0587
-0.0084	-0.0271	0.0684
-0	-0.0313	0.0782
-0	-0.0307	0.0978
-0.0253	-0.0453	0.1075
-0.0422	-0.0444	0.1271
-0.0507	-0.0382	0.1369
-0.0675	-0.0167	0.1662
-0.076	-0.0524	0.176
-0.0844	-0.0564	0.176
-0.076	-0.0422	0.1955
-0.076	-0.0622	0.1564
-0.0675	-0.0675	0.1466
-0.0591	-0.0629	0.176
-0.0675	-0.078	0.2053
-0.0591	-0.0833	0.1857
-0.0507	-0.0882	0.2053
-0.0591	-0.0631	0.2151
-0.0675	-0.0875	0.1955
-0.076	-0.082	0.1857
-0.076	-0.0615	0.1662
-0.0929	-0.0613	0.176
-0.1013	-0.046	0.1955
-0.1013	-0.0555	0.1955
-0.1013	-0.0558	0.2053
-0.0929	-0.0509	0.2151
-0.0844	-0.046	0.2053
-0.0929	-0.0413	0.1955
-0.0844	-0.0464	0.1857
-0.0844	-0.0567	0.1857
-0.076	-0.062	0.1955
-0.076	-0.0622	0.176
-0.076	-0.0624	0.1955
-0.0675	-0.0575	0.1955
-0.0675	-0.0578	0.1955
-0.0591	-0.0726	0.1857
-0.0675	-0.0678	0.176
-0.0675	-0.0578	0.1857
-0.0675	-0.058	0.1857
-0.0675	-0.0578	0.1857
-0.0591	-0.0629	0.1857
-0.0591	-0.0629	0.1955
-0.076	-0.0629	0.1857
-0.0675	-0.0582	0.1857
-0.0675	-0.0682	0.176
-0.0591	-0.0533	0.1857
-0.0507	-0.0587	0.1857
-0.0675	-0.0391	0.176
-0.0507	-0.0691	0.1857
-0.0591	-0.0742	0.1857
-0.0422	-0.0644	0.1857
-0.0422	-0.0644	0.1857
-0.0422	-0.0549	0.1857
-0.0422	-0.0547	0.1857
-0.0422	-0.0646	0.176
-0.0338	-0.0695	0.176
-0.0422	-0.0547	0.1857
-0.0422	-0.0547	0.176
-0.0338	-0.0598	0.176
-0.0422	-0.0646	0.176
-0.0507	-0.0598	0.176
-0.0338	-0.06	0.1662
-0.0422	-0.0549	0.176
-0.0422	-0.0649	0.1857
-0.0422	-0.0551	0.176
-0.0422	-0.0553	0.176
-0.0422	-0.0553	0.1857
-0.0338	-0.0507	0.176
-0.0253	-0.0558	0.1857
-0.0169	-0.0706	0.1857
-0.0253	-0.056	0.1662
-0.0338	-0.0609	0.1662
-0.0338	-0.0609	0.176
-0.0253	-0.066	0.176
-0.0253	-0.066	0.176
-0.0169	-0.0709	0.1564
-0.0338	-0.0709	0.1662
-0.0253	-0.0658	0.1662
-0.0253	-0.066	0.1662
-0.0169	-0.0609	0.1662
-0.0338	-0.0507	0.1662
-0.0338	-0.0507	0.1662
-0.0338	-0.0504	0.1662
-0.0253	-0.0553	0.176
-0.0253	-0.0555	0.1662
-0.0169	-0.0504	0.1662
-0.0338	-0.0404	0.1662
-0.0338	-0.0404	0.176
-0.0253	-0.0553	0.1662
-0.0338	-0.0602	0.1662
-0.0338	-0.0602	0.1564
-0.0338	-0.0502	0.1662
-0.0338	-0.0502	0.1564
-0.0422	-0.0453	0.1564
-0.0169	-0.0502	0.1564
-0.0422	-0.0551	0.1564
-0.0338	-0.06	0.1564
-0.0338	-0.05	0.1466
-0.0253	-0.0549	0.1466
-0.0422	-0.0449	0.1466
-0.0422	-0.0547	0.1564
-0.0338	-0.0498	0.1564
-0.0422	-0.0547	0.1466
-0.0422	-0.0544	0.1466
-0.0338	-0.0495	0.1564
-0.0338	-0.0493	0.1466
-0.0422	-0.0542	0.1466
-0.0591	-0.0344	0.1564
-0.0507	-0.0491	0.1466
-0.0338	-0.0391	0.1564
-0.0338	-0.0489	0.1466
-0.0422	-0.054	0.1466
-0.0422	-0.0538	0.1466
-0.0591	-0.0438	0.1466
-0.0507	-0.0387	0.1466
-0.0507	-0.0484	0.1369
-0.0591	-0.0335	0.1369
-0.0507	-0.0384	0.1369
-0.0507	-0.0384	0.1369
-0.0422	-0.0433	0.1369
-0.0507	-0.0382	0.1466
-0.0591	-0.0431	0.1466
-0.0507	-0.0382	0.1369
-0.0507	-0.0382	0.1369
-0.0507	-0.048	0.1466
-0.0591	-0.0431	0.1271
-0.0507	-0.058	0.1369
-0.0507	-0.0382	0.1369
-0.0591	-0.0331	0.1271
-0.0422	-0.0331	0.1271
-0.0507	-0.0282	0.1271
-0.0422	-0.0431	0.1271
-0.0675	-0.038	0.1173
-0.0591	-0.0429	0.1271
-0.0338	-0.038	0.1173
-0.0507	-0.038	0.1173
-0.0591	-0.0329	0.1271
-0.0507	-0.028	0.1173
-0.0422	-0.0329	0.1173
-0.0507	-0.0478	0.1173
-0.0507	-0.0378	0.1173
-0.0507	-0.028	0.1173
-0.0422	-0.0329	0.1075
-0.0591	-0.0329	0.1271
-0.0507	-0.038	0.1173
-0.0507	-0.038	0.1173
-0.0422	-0.0331	0.1271
-0.0507	-0.028	0.1271
-0.0422	-0.0329	0.1173
-0.0591	-0.0331	0.1173
-0.0507	-0.0282	0.1075
-0.0507	-0.0282	0.1075
-0.0507	-0.0382	0.1075
-0.0422	-0.0333	0.1075
-0.0591	-0.0333	0.1075
-0.0422	-0.0333	0.1075
-0.0422	-0.0335	0.1075
-0.0422	-0.0238	0.1075
-0.0507	-0.0287	0.1075
-0.0338	-0.0289	0.0978
-0.0338	-0.0289	0.1075
-0.0338	-0.0387	0.1075
-0.0338	-0.0289	0.1173
-0.0338	-0.0191	0.1075
-0.0422	-0.0342	0.1075
-0.0338	-0.0291	0.0978
-0.0422	-0.0242	0.0978
-0.0253	-0.0242	0.0978
-0.0338	-0.0293	0.0978
-0.0338	-0.0293	0.088
-0.0253	-0.0344	0.0978
-0.0338	-0.0196	0.088
-0.0169	-0.0295	0.088
-0.0253	-0.0344	0.0978
-0.0253	-0.0247	0.088
-0.0253	-0.0247	0.088
-0.0338	-0.0298	0.088
-0.0338	-0.0298	0.0978
-0.0169	-0.0298	0.088
-0.0169	-0.03	0.088
-0.0338	-0.03	0.0782
-0.0169	-0.03	0.088
-0.0338	-0.0202	0.088
-0.0169	-0.04	0.0782
-0.0169	-0.03	0.088
-0.0169	-0.0302	0.0978
-0.0169	-0.0302	0.0782
-0.0084	-0.0153	0.0782
-0.0253	-0.0253	0.0782
-0.0253	-0.0453	0.0782
-0.0169	-0.0304	0.0684
-0.0169	-0.0402	0.0782
-0.0084	-0.0255	0.0684
-0.0084	-0.0255	0.0684
-0.0169	-0.0204	0.0684
-0.0084	-0.0255	0.0684
-0.0084	-0.0255	0.0684
-0	-0.0407	0.0684
-0.0169	-0.0207	0.0684
-0.0169	-0.0207	0.0684
-0.0169	-0.0207	0.0587
-0	-0.0207	0.0782
-0.0084	-0.0156	0.0684
-0.0084	-0.0255	0.0587
-0.0084	-0.0255	0.0587
-0.0084	-0.0255	0.0684
-0.0169	-0.0107	0.0587
-0.0169	-0.0304	0.0587
0	-0.0304	0.0587
-0.0169	-0.0107	0.0587
-0.0169	-0.0207	0.0489
-0.0169	-0.0207	0.0587
-0.0169	-0.0204	0.0587
-0.0084	-0.0255	0.0587
-0.0084	-0.0255	0.0587
-0.0169	-0.0204	0.0684
-0.0169	-0.0204	0.0489
-0.0084	-0.0255	0.0587
0	-0.0304	0.0489
-0.0084	-0.0156	0.0587
-0.0169	-0.0204	0.0587
-0.0169	-0.0104	0.0587
-0.0169	-0.0204	0.0489
-0.0084	-0.0153	0.0489
-0.0084	-0.0153	0.0489
-0.0169	-0.0104	0.0489
-0.0169	-0.0102	0.0587
-0.0169	-0.03	0.0587
-0.0169	-0.0102	0.0489
-0.0084	-0.0151	0.0587
-0.0084	-0.0251	0.0489
-0.0084	-0.0151	0.0489
-0.0084	-0.0151	0.0489
-0.0084	-0.0151	0.0489
-0.0084	-0.0249	0.0489
-0.0169	-0.02	0.0587
-0.0084	-0.0151	0.0489
-0.0169	-0.01	0.0489
-0.0169	-0.0198	0.0391
-0.0084	-0.0149	0.0489
-0.0169	-0.0298	0.0391
-0.0253	-0.0149	0.0293
-0.0084	-0.0049	0.0391
-0.0084	-0.0149	0.0391
-0.0084	-0.0049	0.0391
-0.0084	-0.0147	0.0391
-0.0169	-0.0198	0.0489
-0.0169	-0.0198	0.0391
-0.0084	-0.0147	0.0489
-0.0253	-0.0147	0.0391
-0	-0.0098	0.0391
-0.0253	-0.0047	0.0489
-0.0253	-0.0047	0.0489
-0.0253	-0.0047	0.0489
-0.0253	-0.0147	0.0391
-0.0084	-0.0147	0.0391
-0.0253	-0.0147	0.0391
-0.0169	-0.0196	0.0489
-0.0169	-0.0096	0.0391
-0.0253	-0.0047	0.0391
-0.0084	-0.0044	0.0391
-0.0169	-0.0098	0.0293
-0.0169	0.0002	0.0391
-0.0338	0.0002	0.0391
-0.0084	-0.0047	0.0391
-0.0084	0.0051	0.0391
-0.0084	-0.0147	0.0391
-0.0169	-0.0196	0.0391
-0.0253	-0.0147	0.0391
-0.0169	-0.0098	0.0391
-0.0169	-0.0096	0.0391
-0.0253	-0.0147	0.0391
-0.0169	-0.0098	0.0391
-0.0169	-0.0098	0.0391
-0.0084	-0.0147	0.0391
-0.0169	-0.0098	0.0391
-0.0169	-0.0196	0.0391
-0	-0.0096	0.0391
-0.0169	-0.0196	0.0293
-0.0169	-0.0098	0.0293
-0.0253	-0.0049	0.0293
-0.0169	-0.0198	0.0293
-0.0253	-0.0147	0.0391
-0.0084	-0.0147	0.0391
-0.0169	-0.0198	0.0293
-0.0084	-0.0149	0.0293
-0.0084	-0.0149	0.0293
-0.0169	-0.01	0.0391
-0.0169	-0.01	0.0293
-0.0169	-0.02	0.0293
-0.0169	-0.01	0.0293
-0.0084	-0.0151	0.0293
-0.0084	-0.0051	0.0293
-0.0084	-0.0151	0.0293
-0.0084	-0.0151	0.0293
0.0084	0.0047	0.0293
0	-0.0102	0.0391
-0.0169	-0.0102	0.0293
-0.0084	-0.0053	0.0293
0	-0.0302	0.0293
-0.0084	-0.0151	0.0293
-0.0084	-0.0151	0.0293
-0.0084	-0.0053	0.0293
-0.0084	-0.0251	0.0293
0	-0.0102	0.0196
-0.0084	-0.0056	0.0196
-0.0084	-0.0053	0.0293
0	-0.0104	0.0293
-0.0084	-0.0153	0.0293
-0.0169	-0.0102	0.0196
-0.0084	-0.0153	0.0293
-0.0084	-0.0056	0.0196
-0.0084	-0.0153	0.0293
-0.0084	-0.0153	0.0293
-0.0084	-0.0153	0.0293
-0.0084	-0.0153	0.0293
-0.0084	-0.0153	0.0293
0	-0.0204	0.0196
0	-0.0204	0.0196
-0.0084	-0.0153	0.0196
0	-0.0204	0.0293
0.0169	-0.0007	0.0196
0	-0.0204	0.0293
0	-0.0204	0.0196
-0.0084	-0.0056	0.0196
0	-0.0104	0.0293
-0.0084	-0.0153	0.0196
-0.0084	-0.0156	0.0196
-0.0084	-0.0056	0.0196
-0	-0.0007	0.0293
0.0084	-0.0056	0.0196
-0.0084	-0.0056	0.0196
-0.0084	-0.0153	0.0196
0.0084	-0.0053	0.0196
-0.0084	-0.0156	0.0293
-0.0084	-0.0153	0.0196
-0.0084	-0.0056	0.0293
0	-0.0104	0.0196
-0.0084	-0.0353	0.0293
0	-0.0304	0.0196
0	-0.0204	0.0196
-0.0169	-0.0202	0.0196
0	-0.0004	0.0196
0	-0.0302	0.0293
-0.0084	-0.0053	0.0293
0	-0.0002	0.0196
0	-0.0004	0.0293
-0.0084	-0.0053	0.0196
-0.0084	-0.0251	0.0293
-0.0084	-0.0151	0.0293
0	-0.0102	0.0196
0	-0.0002	0.0196
-0.0169	-0.0102	0.0293
0	-0.0002	0.0196
-0.0084	0.0049	0.0196
-0.0169	-0.0102	0.0196
-0.0084	-0.0051	0.0196
-0.0084	-0.0051	0.0293
-0.0169	-0.01	0.0293
0	-0.0002	0.0293
0.0084	-0.0051	0.0196
-0.0084	-0.0051	0.0196
-0.0169	-0.01	0.0196
-0.0169	-0.01	0.0196
0	-0.01	0.0196
-0	-0.0098	0.0196
-0.0084	0.0049	0.0196
-0.0169	-0.0098	0.0098
-0.0169	-0.0098	0.0293
-0.0169	0.0102	0.0196
-0.0084	-0.0049	0.0196
-0.0084	0.0051	0.0098
-0	-0.0098	0.0196
-0.0169	-0.0098	0.0293
-0.0084	-0.0049	0.0196
-0.0169	-0.0098	0.0196
-0.0084	-0.0147	0.0196
-0.0084	-0.0047	0.0293
-0.0169	-0.0096	0.0293
-0.0169	0.0002	0.0196
-0.0084	-0.0147	0.0196
-0.0084	-0.0047	0.0196
-0.0169	-0.0096	0.0196
-0.0084	-0.0147	0.0196
-0.0084	-0.0047	0.0196
-0.0169	0.0002	0.0293
-0.0084	-0.0144	0.0293
-0.0169	-0.0196	0.0196
-0.0084	-0.0047	0.0293
-0.0084	-0.0047	0.0196
-0.0084	0.0053	0.0293
-0.0169	-0.0096	0.0196
-0.0084	-0.0047	0.0196
-0.0169	-0.0096	0.0196
-0.0169	-0.0096	0.0098
-0.0084	0.0053	0.0293
-0.0084	0.0153	0.0293
-0.0253	-0.0047	0.0196
-0.0084	-0.0047	0.0293
-0.0084	-0.0047	0.0196
-0.0169	-0.0096	0.0098
-0.0084	-0.0047	0.0196
-0.0169	-0.0196	0.0196
-0.0084	-0.0047	0.0196
-0.0084	-0.0047	0.0196
-0.0169	-0.0096	0.0196
-0.0084	-0.0147	0.0196
-0.0084	-0.0147	0.0196
-0.0084	-0.0147	0.0196
-0.0084	-0.0047	0.0293
-0.0169	0.0002	0.0196
-0	-0.0098	0.0196
-0.0084	0.0051	0.0196
-0	0.0002	0.0293
-0.0169	0.0002	0.0196
-0.0084	-0.0147	0.0098
-0.0084	-0.0049	0.0196
-0.0084	0.0051	0.0293
-0.0084	0.0051	0.0196
-0	-0.0098	0.0196
-0.0084	-0.0049	0.0293
-0.0084	-0.0049	0.0196
-0.0169	-0.0098	0.0196
-0.0084	-0.0049	0.0098
-0.0253	-0.0149	0.0196
0	-0.01	0.0196
-0.0169	-0.01	0.0196
-0.0084	-0.0149	0.0196
0	-0.01	0.0196
-0.0169	-0.01	0.0196
-0.0169	-0.01	0.0196
-0.0084	-0.0051	0.0196
-0.0084	0.0049	0.0196
0	-0.01	0.0196
-0.0084	-0.0051	0.0196
-0.0084	-0.0051	0.0196
-0.0084	-0.0051	0.0098
-0.0084	-0.0151	0.0098
0	-0.02	0.0196
0	-0.01	0.0196
0	-0.0202	0.0098
-0.0084	-0.0151	0.0196
0	-0.0102	0.0098
0	-0.0102	0.0098
-0.0169	-0.01	0.0098
0	-0.0202	0.0098
0	-0.0102	0.0196
-0.0253	-0.0053	0.0196
-0.0084	-0.0151	0.0196
-0.0084	-0.0151	0.0098
0	-0.01	0.0293
-0.0084	-0.0151	0.0098
0	-0.02	0
0	-0.0102	0.0098
-0.0084	-0.0151	0.0196
0.0084	0.0147	0.0098
0	-0.0002	0.0196
-0.0084	-0.0053	0.0196
-0.0084	-0.0151	0.0098
0	-0.0102	0.0098
-0.0084	-0.0151	0.0196
-0.0169	-0.0002	0.0196
0.0084	-0.0053	0.0196
-0.0084	-0.0051	0.0098
-0.0084	-0.0051	0.0196
0	0.0098	0.0098
0	-0.0102	0.0196
0	-0.0102	0.0196
-0.0084	-0.0053	0.0196
-0.0084	-0.0051	0.0098
-0.0084	-0.0051	0.0196
-0.0169	-0.02	0.0196
-0.0169	-0.01	0.0196
-0.0084	-0.0051	0.0196
-0.0084	-0.0051	0.0196
-0.0084	-0.0053	0.0196
0.0084	-0.0051	0.0098
0.0084	0.0049	0.0098
-0.0084	0.0049	0.0098
0	-0.02	0.0196
-0.0084	-0.0051	0.0196
-0.0084	-0.0151	0.0196
-0.0084	0.0047	0.0098
-0.0084	-0.0051	0.0098
0	-0.01	0.0098
-0.0084	-0.0149	0.0196
-0.0084	-0.0051	0.0098
-0.0169	-0.01	0.0098
-0.0084	0.0051	0.0098
-0.0084	-0.0049	0.0196
